5GHO,3
3OER,1
1PTV,3
4II9,2
3VGF,3
3QFT,1
4NAU,2
1FWG,3
1E80,3
4RZW,2
4LYQ,3
3MK5,4
2LJR,2
4OS7,3
3W90,2
1MLW,1
5IK9,4
4GX4,3
2BNJ,3
3A0R,2
2ZM4,2
3QRI,2
3B69,3
2CFA,2
2JK6,1
1GJA,3
1NHX,4
4E3L,3
4D0K,3
3SXV,1
1XKW,3
4D0W,2
4FF9,1
3EN4,2
3HNA,2
4HM0,1
3MQD,2
3NQS,1
4X6R,2
2VRE,5
4JM5,1
1WOY,6
1Q1S,3
1QPE,2
1F8A,5
2ZQB,3
1GD0,5
1E1N,1
3MIC,1
1AHG,2
3C56,4
4LB3,1
1IHT,3
1L3J,4
3S2A,2
2A5A,3
4MXP,2
3HC5,2
3DAZ,4
1R5J,2
4NHW,2
3GSI,1
4NVQ,2
3FUX,2
3ANV,4
4NLR,2
3HPR,2
2F9B,3
3TH4,3
2GFQ,3
2WTD,2
2K1L,2
5HJL,4
3ND9,3
3VOS,1
3UWK,2
3DC3,4
1SBQ,6
5L50,3
3C16,4
2ELD,2
1GNT,1
3ICN,2
1PQE,4
4CJR,2
1BSC,3
4F9M,2
8TLN,3
1RGG,3
4GR8,3
4MTL,2
2R7B,2
1LAA,3
2FDF,1
1AVQ,3
4USQ,1
2DSD,3
5P8R,3
2R1U,3
4NKA,2
3CTG,1
5DM9,3
2V54,2
1OD0,3
4MB6,2
4D9I,4
1XYH,5
3ICY,2
4E8O,2
1F0T,3
2VCZ,5
3AJR,1
1IKX,2
1PIW,1
5UNN,1
4QWM,3
4DVO,5
1IDC,1
2QWO,3
1BO6,2
3ECR,2
2R7P,3
1X2B,3
3EKF,1
4D30,1
3KVX,2
3MT1,4
5E3R,2
3TDZ,6
4CS6,2
2FFC,2
4FPL,3
2CZ6,4
2W4D,3
4RM4,1
3WLX,4
3REM,4
2QFT,2
4FKY,2
2YPP,2
4FTW,3
4HI9,2
2Y63,5
3LUK,3
4LR2,3
2ISB,4
1HTP,1
3W6H,4
2GWD,6
4W82,2
5LB8,3
4HUF,3
3TK4,1
3VX1,3
4JYW,3
3DN2,3
4BOC,2
4FLL,3
2O2H,3
4TU6,3
2ZAV,3
3H2I,3
1Y8Z,2
1GFG,3
1BU1,2
5JDT,3
1S6Y,3
4MAH,1
3Q37,5
2HNL,2
4BO7,1
1YQK,3
2YZN,6
1VRK,2
2HPB,3
4LDN,2
2ZRL,3
2NUC,3
1N7P,4
1BDQ,3
3VEM,3
3UIE,2
5ICD,1
4WMW,3
1IYP,3
2Y6D,3
3MOW,3
5COA,1
2HMY,2
1I7B,4
1CAH,4
5L8W,3
5A5O,3
4GFV,3
3ARY,3
4EYU,1
4A7D,3
2AEY,3
1V7L,4
1BGV,1
3VP1,3
2I2A,2
2BOD,3
2RIY,2
2BGS,1
3K1D,2
4Z9Q,3
5EE9,3
5KPQ,2
1DZB,3
2CGO,1
1PF8,2
1U9V,3
243L,3
4LOY,3
3PPK,2
5TVS,1
2HC9,3
2X66,4
2A8V,3
3SB5,3
1ZTK,3
1LWX,2
3LGU,3
1Y94,3
4IRO,2
1D1G,1
3HAY,5
1NDL,2
4LOB,2
3CRU,2
3VPN,1
4IOB,2
4F3T,3
2NNP,3
3BH2,4
3M9M,2
3TWR,2
3NNX,2
1WUO,3
1VCJ,3
3V1X,4
4D04,1
3S45,3
1KRT,6
1Z50,3
4ATY,1
3H1D,6
4QRV,3
1RU4,4
1L49,3
3QEB,3
1J8A,3
3C8B,3
5ILX,3
2AHS,3
2D1C,1
3E2H,1
1UIA,3
4XQR,2
3U6M,3
3A56,3
1O7O,2
158L,3
3DEG,3
3S8F,1
4ED1,2
1Q3W,2
1V19,2
4LS2,1
5JSF,1
2BTC,3
5AHU,2
2D1R,1
4ZVI,5
1G29,3
2PVS,3
1GOL,2
2Q66,2
1NBY,3
4K6E,3
3SAP,4
4WS6,3
1OHD,3
2CNL,3
2NO1,2
4B6J,3
3K9W,2
2AR0,2
1CB6,3
1AA4,1
2OIZ,1
3V4C,1
3RJ0,2
4CX2,1
4EAL,2
1H23,3
2QPM,1
3O7M,2
5A3V,1
5C38,2
1V33,2
1KKH,2
4ZIY,6
4DR0,1
3ZO3,2
3ZLB,2
3MTG,3
3NPC,2
4IVD,2
1B73,5
4KP1,4
4FTL,2
2W4O,2
4F9W,2
4EC9,2
4F5F,2
3VBJ,2
3RDC,5
5E8U,2
4KCT,2
2HRH,1
5HH1,2
4FSW,2
4KJJ,1
1LVY,3
1B7U,3
2AGG,3
1CHO,3
5GJM,4
3PK1,3
5LWB,1
2Q7G,6
3RI8,3
2ITN,2
4H96,1
3K59,2
1XUD,3
1FKH,5
5AAC,2
3S72,4
4R8Q,2
2NSF,5
3W7A,1
1RPT,3
3FX4,1
1NSJ,5
4IZI,1
2P4H,1
5HMH,6
4GX3,3
3C90,3
3LMD,2
4IT0,6
1TPC,5
3IBQ,2
4JZB,2
4Y3D,3
4GGM,3
4DZ3,5
2CI3,3
3LCC,2
2PGI,5
4UPS,1
1TDY,3
1WMB,1
5CED,3
5GZ7,3
1ONX,3
2A8Q,3
1XJD,2
5AIH,3
2XS0,2
3JDW,2
1MP2,3
4ZFB,1
6LDH,1
4G6O,2
3OKR,2
4FPT,4
3NK2,1
3GVC,1
1NDY,3
4PYZ,3
2ORM,5
3ERQ,3
5HWA,3
3ATG,3
1Z7K,3
4YZU,3
3EV4,3
1W2Y,3
4GNC,3
3IG5,6
1I5C,2
4OMO,2
3JYQ,1
1OF1,2
3AP2,2
5L1O,1
4ODJ,2
1IT6,3
1BKF,5
4NB2,2
5LVH,3
4JMJ,3
1B0F,3
1H7F,2
4GFN,5
5DR9,2
1QIE,3
2J51,2
1VHR,3
5A7N,1
4KFU,3
4D8V,2
2F0Z,3
1U1B,3
4UHB,3
4ZCQ,2
1IFU,3
4MRW,3
4IV8,2
1J9L,3
4TYE,2
3TRL,3
5F2T,2
4MX5,3
2ZEJ,2
3G31,3
1MF4,3
1HTI,5
3CEL,3
5CAA,2
3MKE,3
3TBC,1
5IHG,3
3ZN0,1
2B46,3
2FZ8,1
5A7G,3
1BK1,3
4MDB,3
1HYB,2
1C2B,3
4OCL,3
5TUN,3
5KSC,3
5B77,2
4M7B,2
2CKH,3
5FM0,6
1EYU,3
1LNF,3
4OMF,1
3MCV,1
2F6W,3
5SYA,3
2HRW,3
3E4W,1
2BES,5
2OF1,3
4HYH,2
3QX4,2
2RBV,1
4RAO,2
1OYC,1
3EIZ,3
3C78,1
1XI3,2
1Y4W,3
4KPG,3
4GIT,3
4BV8,1
3R5R,1
1GAL,1
2PQ6,2
4ZLF,2
3L01,2
3I5X,3
5JHN,2
3PNF,1
4PKU,3
1SKM,2
4WN3,2
1K3U,4
4TT1,3
2MEH,3
5H4G,3
5I83,2
4YJR,2
1RR2,2
4QP3,2
5ARB,3
1N6B,1
4YCY,3
2D20,3
1U3E,3
3W1T,1
3TTD,2
1CZF,3
2R1V,3
4CX5,1
4Q49,4
2WGV,3
1GHR,3
3L3X,2
1E3A,3
1QFY,1
4ZQF,1
2DVK,2
1M67,1
5B4D,3
1I3A,3
4AZK,2
2JIO,1
2W3D,2
4RH5,3
4BRD,3
3FU5,3
3N8T,2
1XGN,3
4EDY,5
1B7E,3
1AJA,3
5C23,6
3TL4,6
1RQN,3
