4QFQ,2
1HSK,1
4WLG,2
1NKE,2
1V2E,2
2ZGV,2
1N5J,2
4GLX,6
1WKY,3
4I3L,1
5HVB,1
2ZBY,1
5ADM,1
2QPE,1
2QVG,2
1VQ1,2
1F7D,3
2AOI,3
4NLO,2
1HMW,4
5BWO,3
4MKN,5
4ITO,4
2Z6J,1
1DKW,5
1QRE,4
1KP9,2
3BKZ,1
5HIN,1
3HTB,3
2QCV,2
5ERV,2
5JRO,1
2DWJ,3
1BOL,3
4RR8,6
5T6U,3
4Q8I,3
3O5K,5
1KF4,3
1QB0,3
1GJ9,3
2HC4,2
5U5Z,1
5JAM,1
2BFN,3
2E5U,3
5P4I,3
2IMR,3
3ZSI,2
5P2M,3
1HRN,3
2E2O,2
1K74,2
1HQ2,2
4EW0,3
4RC3,2
2XJF,3
4BJQ,2
2H6U,3
2H30,1
4GXM,1
1OP0,3
5D5K,2
3I49,1
2OLR,4
3Q3B,2
5L53,1
4WXI,3
2XML,1
4Y2Y,3
2ZTZ,3
3A8L,4
3GNO,3
4ABT,3
3M9O,2
2V4L,2
4OM9,3
4WIH,2
3FCL,3
1ASC,2
2HTA,5
2BJF,3
3DQX,2
4LQG,3
1ZLX,2
3G5S,2
1YAM,3
3RME,3
1TKZ,2
4KP2,4
1ACL,3
1XLC,5
4HY1,5
4A6R,2
4I1U,2
2V8Q,2
1SX8,3
1X8T,2
1Q5H,3
5HZ2,2
3VGB,3
1NKI,2
4NO7,2
5D83,5
4E3W,3
3LNB,2
1KOK,1
4KYS,2
1EA2,5
1DP4,4
3G15,2
2H8H,2
3R4S,3
3V2G,1
2WXM,2
3WLL,3
5JM9,3
3AR4,3
4O12,2
1G9Z,3
4C7L,3
5AG1,1
3VYE,3
3BVB,3
4YXM,2
1C8B,3
3L66,1
2XRF,2
2AEQ,3
4DE1,3
2ODY,3
2H2N,3
1ZHF,2
4KWC,2
3NLQ,1
3NG7,1
1JTA,4
4LCH,3
4GUT,1
3N11,3
3BUS,2
4RWI,2
2Z3O,2
1QJI,3
4XWL,3
5FNN,1
1SOV,1
2Z3E,3
2GNF,2
4F4E,2
4Q19,2
4CQJ,2
4AW1,2
2VZ1,1
1MVL,4
2HKE,4
4BDG,2
5U4H,2
2Z3H,3
2VO1,6
1HFP,1
1H0C,2
5FZ1,1
3MO9,3
2QWJ,3
2BNM,1
4KQJ,2
3BHY,2
4TS8,2
1P4K,3
5DY5,3
2CHR,5
5C3D,2
1WT0,2
3SM4,3
2HK2,4
5GJF,2
1C1V,3
3EWS,3
2IPF,1
5EQY,2
3QRR,3
3A0I,2
5FT5,2
4ZS2,1
1ARU,1
