4HJP,3
3LM5,2
4LMA,2
2QZX,3
1FTF,2
1P9B,6
4ZA3,3
5GLI,3
4PFA,1
3OMO,2
1UU7,2
3V7Z,3
4NES,5
4L4O,3
4LBS,1
4M6K,1
1PKN,2
4ZS0,2
4A6L,3
3L6N,3
5B49,3
5BX1,3
2NUG,3
1BDJ,2
4K8W,3
3ZGV,3
4X8L,2
4FYV,2
3ATO,3
1E43,3
5P64,3
4OUF,2
2OL0,3
1UU4,3
1MTW,3
2ZBW,1
2JNH,6
5TQ5,2
1GPD,1
4COQ,4
3VW8,2
4UNS,2
2R4U,2
4JMB,1
4BK5,2
3RNV,3
4LRD,5
3PG4,3
1MM8,3
2XEJ,3
1ZDG,2
3WQQ,1
1Q6P,3
3AL3,3
1KV6,2
1F0N,2
1S5F,2
5KS7,3
1SHC,2
4WFS,1
1XTY,3
1LGA,1
1P18,2
1NB8,3
4C2N,3
2PJ0,3
3SHQ,3
2GU1,3
1KYH,4
2JI1,1
3PMA,3
2DPP,4
1QY4,5
1EMH,3
4NGY,3
4AKO,1
4UWL,2
4I7P,3
2QCY,3
3ML1,1
4QB2,3
2ZZJ,4
2WJP,6
3S69,3
2G21,3
5AQM,3
1XVM,3
4A9S,2
1YTA,3
4WZV,3
1DDR,1
4WDB,3
1KBI,1
4B1M,3
4G1W,2
1BS2,6
4CA7,3
3LVB,1
3QK1,3
3BOK,3
3UCH,5
1CTN,3
2F21,5
3JUB,2
1BEK,1
1DFX,1
1Y0Y,3
4CMT,2
5A4P,2
1F4R,3
4X7L,2
2F7L,5
3EWX,4
4BHL,2
3B3S,3
5JVV,2
4HA3,3
3FV7,3
1BQ2,2
3NKX,2
2DHD,3
5J0C,1
4Z2B,3
4BAS,3
4YUX,2
3BV3,2
4G3E,2
1YCP,3
3MYQ,4
1C0I,1
3L91,3
3NQ0,1
1QSN,2
3CMD,3
5ANL,2
4QDM,3
1GSE,2
4DEH,2
4DG5,2
1VTK,2
2E2N,2
2VXN,5
2G4Q,3
1HXB,3
1J53,2
2CLX,2
4GNQ,4
3D60,3
3KGQ,3
5ID2,1
1TKT,2
4QCL,2
2OYU,1
4WQJ,1
4EW4,3
3HIB,3
4G3X,2
2X7B,2
4GWE,1
252L,3
1L79,3
4F36,2
3F18,3
3QH2,5
1UZA,3
2A29,3
1TPZ,3
4QBF,2
5B5W,2
1YZR,1
1QPC,2
3I99,1
2R42,2
1QX3,3
3LV6,4
1N4W,1
3HVF,3
3FHX,2
2JFF,6
5E1H,3
2OGF,4
1ZZ7,1
4FEF,1
3IC1,3
2STA,3
1ZMV,2
4LPJ,1
2FO9,3
2BSL,1
9ICD,1
3QD2,2
3KBR,4
5LIU,1
3QZ3,1
5P4Q,3
3E6R,1
1FDP,3
3NM4,3
1CGI,3
2G0A,3
1OEU,3
2UWA,2
1CW2,4
5M9C,3
2IN8,3
1SYG,3
4USR,1
3FYW,1
5HX9,3
3U8O,3
2DLN,6
4KA7,3
4CBN,3
5ED4,3
4IZG,5
4FN7,4
5TPB,3
3C3A,2
3PYK,4
2G89,2
4O4D,2
4YED,6
1PS9,1
4OQ5,3
3KXQ,5
4IPP,2
1ODE,5
5CD2,3
4CRE,3
4YJD,1
3VB4,3
2FJW,2
1AR5,1
3ZOR,3
5J93,1
2XYU,2
2V13,3
2PI5,2
2HVX,3
4C2G,3
2RK3,3
3DKS,1
4D1P,1
4J44,6
1MNS,5
4D4A,3
3EVM,2
1SGU,3
1PLU,4
1BG9,3
4I40,3
3DB3,6
1NRN,3
3IHO,3
3WNM,2
3P3A,2
2NQM,2
3RDZ,3
